source_container,target_host,target_port,relationship
customer_app,customer_db,5432,own_db
customer_app,loan_db,5432,cross_business_db
customer_app,credit_db,5432,cross_business_db
customer_app,aml_db,5432,cross_business_db
customer_app,approval_db,5432,cross_business_db
loan_app,loan_db,5432,own_db
loan_app,customer_db,5432,cross_business_db
loan_app,credit_db,5432,cross_business_db
loan_app,aml_db,5432,cross_business_db
loan_app,approval_db,5432,cross_business_db
credit_app,credit_db,5432,own_db
credit_app,customer_db,5432,cross_business_db
credit_app,loan_db,5432,cross_business_db
credit_app,aml_db,5432,cross_business_db
credit_app,approval_db,5432,cross_business_db
aml_app,aml_db,5432,own_db
aml_app,customer_db,5432,cross_business_db
aml_app,loan_db,5432,cross_business_db
aml_app,credit_db,5432,cross_business_db
aml_app,approval_db,5432,cross_business_db
approval_app,approval_db,5432,own_db
approval_app,customer_db,5432,cross_business_db
approval_app,loan_db,5432,cross_business_db
approval_app,credit_db,5432,cross_business_db
approval_app,aml_db,5432,cross_business_db
customer_app,loan_app,8000,cross_business_app
customer_app,credit_app,8000,cross_business_app
customer_app,aml_app,8000,cross_business_app
customer_app,approval_app,8000,cross_business_app
loan_app,customer_app,8000,cross_business_app
loan_app,credit_app,8000,cross_business_app
loan_app,aml_app,8000,cross_business_app
loan_app,approval_app,8000,cross_business_app
credit_app,customer_app,8000,cross_business_app
credit_app,loan_app,8000,cross_business_app
credit_app,aml_app,8000,cross_business_app
credit_app,approval_app,8000,cross_business_app
aml_app,customer_app,8000,cross_business_app
aml_app,loan_app,8000,cross_business_app
aml_app,credit_app,8000,cross_business_app
aml_app,approval_app,8000,cross_business_app
approval_app,customer_app,8000,cross_business_app
approval_app,loan_app,8000,cross_business_app
approval_app,credit_app,8000,cross_business_app
approval_app,aml_app,8000,cross_business_app
