mode,round_id,experiment_run_id,decision_ms,total_ms
baseline,1,perf-baseline-r001-20260818T022030Z,1.2028147500586783,11.305174499966597
baseline,2,perf-baseline-r002-20260818T022744Z,1.2289242498582098,11.418962999982796
baseline,3,perf-baseline-r003-20260818T023050Z,1.230334999945626,11.481164499969054
baseline,4,perf-baseline-r004-20260818T023357Z,1.1989852498572873,11.353369250059586
baseline,5,perf-baseline-r005-20260818T023702Z,1.2207239999497688,11.362402250028936
baseline,6,perf-baseline-r006-20260818T024417Z,1.2131445000704844,11.298597999939375
baseline,7,perf-baseline-r007-20260818T024723Z,1.2127182501444622,11.378190750065187
baseline,8,perf-baseline-r008-20260818T025030Z,1.2400357500155224,11.50983274999362
baseline,9,perf-baseline-r009-20260818T025336Z,1.21002674995907,11.379821499986065
baseline,10,perf-baseline-r010-20260818T030052Z,1.1991532498996094,11.380575249859248
baseline,11,perf-baseline-r011-20260818T030400Z,1.2085287501122366,11.38670049999746
baseline,12,perf-baseline-r012-20260818T030706Z,1.2859307498729322,11.811926749942359
policy_only,1,perf-policy_only-r001-20260818T022131Z,1.2261325000508805,11.311389500065161
policy_only,2,perf-policy_only-r002-20260818T022437Z,1.2485089997653631,11.391697750127605
policy_only,3,perf-policy_only-r003-20260818T023152Z,1.2703595000402856,11.479704999942442
policy_only,4,perf-policy_only-r004-20260818T023458Z,1.2729162500590974,11.434631750034896
policy_only,5,perf-policy_only-r005-20260818T023803Z,1.249262249871208,11.371079250125149
policy_only,6,perf-policy_only-r006-20260818T024110Z,1.2548365000384365,11.464375499940616
policy_only,7,perf-policy_only-r007-20260818T024825Z,1.2896832500928213,11.713977249996788
policy_only,8,perf-policy_only-r008-20260818T025132Z,1.2856847497459967,11.422681500107501
policy_only,9,perf-policy_only-r009-20260818T025437Z,1.2821150000945636,11.4023740002267
policy_only,10,perf-policy_only-r010-20260818T025746Z,1.2457094999263063,11.331335750128346
policy_only,11,perf-policy_only-r011-20260818T030501Z,1.2702477501989051,11.42122274995927
policy_only,12,perf-policy_only-r012-20260818T030809Z,1.3103612500344752,11.69655775015599
segmentation_only,1,perf-segmentation_only-r001-20260818T022232Z,1.2195995001320625,11.368013500032248
segmentation_only,2,perf-segmentation_only-r002-20260818T022538Z,1.2255472499873576,11.357303000067986
segmentation_only,3,perf-segmentation_only-r003-20260818T022846Z,1.2067069999375235,11.362912499976119
segmentation_only,4,perf-segmentation_only-r004-20260818T023559Z,1.2185019999151336,11.375865249988237
segmentation_only,5,perf-segmentation_only-r005-20260818T023905Z,1.2226175000478179,11.382819499999641
segmentation_only,6,perf-segmentation_only-r006-20260818T024211Z,1.235507249816692,11.405374500213838
segmentation_only,7,perf-segmentation_only-r007-20260818T024518Z,1.1938872501104925,11.364438750092631
segmentation_only,8,perf-segmentation_only-r008-20260818T025234Z,1.2354827497347287,11.44622700007858
segmentation_only,9,perf-segmentation_only-r009-20260818T025539Z,1.2420327498148254,11.489722499845811
segmentation_only,10,perf-segmentation_only-r010-20260818T025847Z,1.2045522501011874,11.359437249893745
segmentation_only,11,perf-segmentation_only-r011-20260818T030154Z,1.2141902500388824,11.392243500267796
segmentation_only,12,perf-segmentation_only-r012-20260818T030912Z,1.282168499983527,11.790590750251795
proposed,1,perf-proposed-r001-20260818T022334Z,1.258349750060006,11.458009500074695
proposed,2,perf-proposed-r002-20260818T022641Z,1.2995917501257281,11.564240999859976
proposed,3,perf-proposed-r003-20260818T022948Z,1.239991999909762,11.345338000069205
proposed,4,perf-proposed-r004-20260818T023254Z,1.2693047498260057,11.400501500020255
proposed,5,perf-proposed-r005-20260818T024007Z,1.2648870000475654,11.414403749995472
proposed,6,perf-proposed-r006-20260818T024314Z,1.244584249889158,11.386635749886409
proposed,7,perf-proposed-r007-20260818T024621Z,1.263145499933671,11.457764750048227
proposed,8,perf-proposed-r008-20260818T024927Z,1.2616317500260266,11.516442250012915
proposed,9,perf-proposed-r009-20260818T025643Z,1.2699179999344778,11.428881249912592
proposed,10,perf-proposed-r010-20260818T025949Z,1.2754734998452477,11.451121250047436
proposed,11,perf-proposed-r011-20260818T030257Z,1.297804500154598,11.612336750204122
proposed,12,perf-proposed-r012-20260818T030603Z,1.30294300015521,11.5020185000958
