source_container,target_host,target_port,relationship,mode,reachable,elapsed_ms,returncode,error
customer_app,customer_db,5432,own_db,baseline,true,2.397,0,
customer_app,loan_db,5432,cross_business_db,baseline,true,2.458,0,
customer_app,credit_db,5432,cross_business_db,baseline,true,2.262,0,
customer_app,aml_db,5432,cross_business_db,baseline,true,3.012,0,
customer_app,approval_db,5432,cross_business_db,baseline,true,2.268,0,
loan_app,loan_db,5432,own_db,baseline,true,2.548,0,
loan_app,customer_db,5432,cross_business_db,baseline,true,2.469,0,
loan_app,credit_db,5432,cross_business_db,baseline,true,4.066,0,
loan_app,aml_db,5432,cross_business_db,baseline,true,2.261,0,
loan_app,approval_db,5432,cross_business_db,baseline,true,2.325,0,
credit_app,credit_db,5432,own_db,baseline,true,2.229,0,
credit_app,customer_db,5432,cross_business_db,baseline,true,2.275,0,
credit_app,loan_db,5432,cross_business_db,baseline,true,2.218,0,
credit_app,aml_db,5432,cross_business_db,baseline,true,2.372,0,
credit_app,approval_db,5432,cross_business_db,baseline,true,2.275,0,
aml_app,aml_db,5432,own_db,baseline,true,3.094,0,
aml_app,customer_db,5432,cross_business_db,baseline,true,2.438,0,
aml_app,loan_db,5432,cross_business_db,baseline,true,2.200,0,
aml_app,credit_db,5432,cross_business_db,baseline,true,2.222,0,
aml_app,approval_db,5432,cross_business_db,baseline,true,2.243,0,
approval_app,approval_db,5432,own_db,baseline,true,2.129,0,
approval_app,customer_db,5432,cross_business_db,baseline,true,2.563,0,
approval_app,loan_db,5432,cross_business_db,baseline,true,2.232,0,
approval_app,credit_db,5432,cross_business_db,baseline,true,2.257,0,
approval_app,aml_db,5432,cross_business_db,baseline,true,2.755,0,
customer_app,loan_app,8000,cross_business_app,baseline,true,2.147,0,
customer_app,credit_app,8000,cross_business_app,baseline,true,2.107,0,
customer_app,aml_app,8000,cross_business_app,baseline,true,2.329,0,
customer_app,approval_app,8000,cross_business_app,baseline,true,2.464,0,
loan_app,customer_app,8000,cross_business_app,baseline,true,2.226,0,
loan_app,credit_app,8000,cross_business_app,baseline,true,2.284,0,
loan_app,aml_app,8000,cross_business_app,baseline,true,2.170,0,
loan_app,approval_app,8000,cross_business_app,baseline,true,2.014,0,
credit_app,customer_app,8000,cross_business_app,baseline,true,2.336,0,
credit_app,loan_app,8000,cross_business_app,baseline,true,2.402,0,
credit_app,aml_app,8000,cross_business_app,baseline,true,2.219,0,
credit_app,approval_app,8000,cross_business_app,baseline,true,2.327,0,
aml_app,customer_app,8000,cross_business_app,baseline,true,2.450,0,
aml_app,loan_app,8000,cross_business_app,baseline,true,2.201,0,
aml_app,credit_app,8000,cross_business_app,baseline,true,2.084,0,
aml_app,approval_app,8000,cross_business_app,baseline,true,2.566,0,
approval_app,customer_app,8000,cross_business_app,baseline,true,2.232,0,
approval_app,loan_app,8000,cross_business_app,baseline,true,2.725,0,
approval_app,credit_app,8000,cross_business_app,baseline,true,2.545,0,
approval_app,aml_app,8000,cross_business_app,baseline,true,2.461,0,
